question_id,question,rank,answer,relevance,explanation
3,What can I make with polenta and mushrooms?,1,"Title: Baked Mushrooms
Ingredients:
1 lb. small white mushroom caps
2 Tbsp. lemon juice
1 Tbsp. onion, finely chopped
3 Tbsp. butter
1/4 tsp. salt
1/8 tsp. pepper
1 Tbsp. flour
2 Tbsp. Parmesan cheese
1 c. light cream or half and half
2 egg yolks, lightly beaten
2 Tbsp. bread crumbs
paprika
Directions:
Preheat oven to 425°.
Sprinkle mushrooms with lemon juice.
In medium skillet, saute mushrooms with onion in butter.
Sprinkle with flour, salt, pepper and cheese.
Cover; simmer for 3 minutes. Put mushrooms into baking dish.
Combine cream and egg yolks; pour over mushrooms.
Cover with bread crumbs and touch of paprika. Bake until golden, 10 to 20 minutes.
Yields 6 servings.",PARTLY_RELEVANT,"The answer provides a recipe for Baked Mushrooms, which includes ingredients like mushrooms. However, it does not specifically mention polenta, which is a key component of the user's question. Therefore, while it addresses the mushroom part of the question, it omits the polenta aspect, making it only partly relevant."
3,What can I make with polenta and mushrooms?,2,"Title: Mushroom Business
Ingredients:
1/2 to 1 lb. fresh mushrooms
8 slices white bread
1/2 c. onion, chopped
1/2 c. celery, chopped
1/2 c. green pepper, chopped
2 eggs
3/4 tsp. salt
1/4 tsp. pepper
1 1/2 c. milk
1 can mushroom soup
1/4 c. grated yellow cheese
butter
1/2 c. mayonnaise
Directions:
Clean and slice mushrooms.
Saute in butter until slightly cooked.
Butter 3 slices of bread.
Trim crusts and cut into 1-inch squares.
Put in a 9 x 13-inch casserole dish.",NON_RELEVANT,"The provided answer outlines a recipe for a dish using mushrooms, but it lacks information about polenta. It does not address the user's question about what to make with both polenta and mushrooms. Therefore, the answer is not relevant to the user's query."
3,What can I make with polenta and mushrooms?,3,"Title: Creamed Mushrooms
Ingredients:
1 lb. mushrooms
2 Tbsp. butter
2 Tbsp. minced onion
2 Tbsp. flour
1 tsp. salt
1/8 tsp. pepper
1 tsp. lemon juice
3/4 tsp. celery salt
1 1/2 c. milk
Directions:
Slice or half washed mushrooms lengthwise.
In butter, in large skillet over low heat, saute onion until tender; add mushrooms.
Saute over medium heat, covered, stirring occasionally 8 to 10 minutes.
Stir in flour, salt, pepper, lemon juice, celery salt, then milk.
Cook over low heat, stirring until thickened.",RELEVANT,"The answer provides a recipe for Creamed Mushrooms, which directly addresses the user's question about what to make with polenta and mushrooms. The ingredients and directions include mushrooms and create a dish that can be served with polenta, making it fully relevant to the original question."
3,What can I make with polenta and mushrooms?,4,"Title: Baked Mushrooms
Ingredients:
3 Tbsp. butter
2 small onions, chopped
2 eggs
2/3 c. dried bread crumbs
1 lb. fresh mushrooms, coarsely chopped
3/4 c. light cream
2 tsp. salt
1/4 tsp. pepper
3/4 c. milk
Directions:
In a medium skillet, melt butter and saute onions until golden.
In a 1 1/2-quart casserole, beat eggs, then mix in crumbs, milk, cream, salt and pepper until crumbs absorb liquid. Blend in mushrooms and onions.
Bake at 350° for 60 to 70 minutes until golden and set.",PARTLY_RELEVANT,"The provided answer offers a recipe that includes mushrooms, which are relevant to the user's question about making something with polenta and mushrooms. However, the recipe does not mention polenta, which is a crucial ingredient asked by the user. Therefore, while it addresses mushrooms, it fails to fully incorporate the element of polenta into the dish."
3,What can I make with polenta and mushrooms?,5,"Title: Mushroom Patties
Ingredients:
2 c. mushrooms, cut up
1/2 c. flour
2 beaten eggs
1/2 tsp. baking powder
dash of salt and pepper
1/2 c. Parmesan cheese
1/2 tsp. garlic powder
sweet basil to taste
Directions:
Mix ingredients into a batter.
Pour about 1/4 inch or more oil in a skillet.
When oil is hot, take a tablespoon of batter at a time, and place in hot oil.
Flip once and fry until golden brown.",PARTLY_RELEVANT,"The answer provides a recipe involving mushrooms and flour, which could be related to polenta since both are starchy ingredients. However, it does not specifically mention polenta, and it focuses on making mushroom patties rather than using polenta as a base or complementary element for a dish with mushrooms. The answer partly addresses the question by discussing the use of mushrooms, but it misses the key aspect of incorporating polenta."
4,I want a recipe for chicken made on the stove.,1,"Title: Barbecue Chicken In A Sack
Ingredients:
2 Tbsp. catsup
2 Tbsp. lemon juice
4 Tbsp. water
3 Tbsp. brown sugar
2 Tbsp. vinegar
2 Tbsp. Worcestershire sauce
2 Tbsp. butter
1/2 tsp. red pepper
2 tsp. dry mustard
2 tsp. paprika
2 tsp. salt
2 tsp. chili powder
2 frying size chickens, cut up into pieces
Directions:
Mix all ingredients except chicken and heat.
Salt and flour chicken pieces.
Then dip in sauce that has been heated.
When saturated, place in a well-greased paper grocery bag.
Twist bag closed.
Place on broiler pan.
Cook 15 minutes at 450°, then lower to 250° for 1 hour or until tender.",PARTLY_RELEVANT,"The provided answer gives a recipe for 'Barbecue Chicken In A Sack', which involves cooking chicken. However, it does not specify that the chicken should be made on the stove. The method described involves using a bag and broiler, which does not align with the user's request for a stove-based recipe. Thus, while it addresses the need for a chicken recipe, it does not fully meet the criteria of stove-based cooking."
4,I want a recipe for chicken made on the stove.,2,"Title: Gentlemen Prefer Chicken
Ingredients:
3 lb. Chicken, cut up
Salt and Pepper to taste
1/4 c. Oil
1 can Lemonade Concentrate, thawed
3/4 c. crushed Pineapple, drained
3/4 c. chunk Pineapple, drained
2 Green Bell Pepper, cut in strips
1/4 c. Brown Sugar
1/4 c. A-1 Steak Sauce
1/2 c. Slivered Almonds
Directions:
Brown chicken in skillet with oil, salt and pepper with a little butter.
When brown place in baking dish.
Put remaining ingredients over chicken in the order given.
Bake uncovered at 400 degrees for 45 minutes.",NON_RELEVANT,"The provided recipe is for a dish called 'Gentlemen Prefer Chicken' which involves making a chicken casserole, not a chicken recipe cooked 'on the stove'. The question asked for a recipe for chicken cooked on the stove, which this recipe does not provide."
4,I want a recipe for chicken made on the stove.,3,"Title: Deep South Ovenly Fried Chicken
Ingredients:
1 pkg. biscuit mix
1 1/2 tsp. seasoned salt
1/2 tsp. paprika (optional)
1/2 tsp. poultry seasoning
1/2 c. evaporated milk
1/2 c. margarine or butter, melted
6 legs and thighs or 6 breasts, pat dry (with or without skin)
Directions:
Combine dry ingredients in paper bag.
Dip chicken into milk, then place into bag.
Shake to coat well.
Place in 13 x 9-inch shallow baking dish.
Pour magarine or butter over chicken.
Bake, uncovered, 1 hour at 350°.",NON_RELEVANT,"The provided answer is for a recipe that involves baking chicken in an oven, as indicated by terms like 'ovenly Fried Chicken' and 'bake' at 350°. The user's question specifically asks for a recipe for chicken made on the stove, not in the oven. Hence, the information given is not relevant to the user's request."
4,I want a recipe for chicken made on the stove.,4,"Title: Oven Fried Chicken With Gravy
Ingredients:
6 thighs, skin removed
1 whole breast, cut into 4 pieces and skin removed
low-fat buttermilk
1 1/2 c. flour
1 1/2 tsp. paprika
1 1/2 tsp. salt
1 tsp. pepper
canola oil
1 1/2 tsp. cornstarch
1 can evaporated milk
1/4 c. minced green pepper
1/4 c. minced onion
1/4 c. minced celery
1 1/2 c. chicken stock
Directions:
In a large bowl, cover chicken with buttermilk; marinate for about an hour.",NON_RELEVANT,"The provided answer is for an 'Oven Fried Chicken With Gravy' recipe, which involves cooking the chicken in the oven. However, the user's question specifically asks for a recipe for chicken made on the stove. The method and cooking appliance (oven vs. stove) do not align with the user's request."
4,I want a recipe for chicken made on the stove.,5,"Title: Stir-Fry Chicken
Ingredients:
4 boneless chicken breasts
3 Tbsp. soy sauce
2 tsp. cornstarch
2 Tbsp. wine vinegar
1 tsp. ginger
1 tsp. sugar
1/2 tsp. salt
1 Tbsp. oil
1 green pepper
2 onions, cut in wedges
2 carrots
1 bunch broccoli
Directions:
Cut and skin (if not already) chicken in thin strips.
Set aside.
In small bowl, blend sauce mixture.
Set aside.
Add oil to wok.
Preheat.
Slice green pepper, carrots and onions into thin strips.
Cut broccoli into small pieces.
Stir-fry carrots and broccoli for 2 minutes.
Add onions and green pepper.
Add chicken to wok, stir-fry for 4 minutes.
Add sauce mixture. Cover and simmer on low for 2 minutes . Serve.",RELEVANT,"The answer provided is a recipe for stir-fry chicken, which is a suitable method for cooking chicken on the stove. It includes all the necessary ingredients and steps for preparing and cooking the chicken, directly addressing the user's request for a chicken recipe that can be made on the stove."
5,What’s a good recipe for a no-knead bread?,1,"Title: Easy No-Knead Bread(Very Good)
Ingredients:
2 c. unbleached or all-purpose flour
1/4 c. sugar
1 Tbsp. salt
2 pkg. active dry yeast
1 egg
1 c. water
1/4 c. cooking oil
1 c. milk
Directions:
(Generously use cooking spray at the bottom of your baking pan.)",RELEVANT,"The provided answer is relevant because it offers a recipe for no-knead bread. It includes a list of ingredients and a brief outline of the directions, which aligns with the user's request for a good recipe for no-knead bread. However, it could be more detailed in terms of the specific steps involved in making the bread."
5,What’s a good recipe for a no-knead bread?,2,"Title: No Knead Bread
Ingredients:
3/4 c. boiling water
1 Tbsp. oleo
2 Tbsp. sugar
1 tsp. salt
1 egg
1 pkg. dry yeast or 1 yeast cake
1/4 c. lukewarm water
3 1/2 c. flour
3 Tbsp. nonfat dry milk
Directions:
Place first 3 ingredients in a large bowl and let cool to lukewarm.
Beat egg slightly and stir in.
Sprinkle yeast into 1/4 cup warm water and stir until dissolved.
Add to egg mixture.
Sift flour, measure and lightly stir in dry milk.
Add 1/3 of dry ingredients into yeast mixture at one at a time and beat after each addition until smooth.
Cover with moist cloth and let rise to almost double.
Punch down and place in greased 9 x 5 loaf bread pan.
Let rise slightly and bake in a 375° oven for about 45 minutes or until golden.
Take out of pan immediately to cool. Makes 1 loaf.",RELEVANT,"The provided answer directly addresses the user's question for a good recipe for no-knead bread. It includes a list of ingredients and step-by-step directions for preparing and baking the bread, which meets the user's request for a suitable recipe."
5,What’s a good recipe for a no-knead bread?,3,"Title: No-Knead Bread
Ingredients:
3 pkg. dry yeast
2 eggs
10 c. flour
4 tsp. salt
3 3/4 c. warm water
6 Tbsp. soft margarine
6 Tbsp. sugar
Directions:
Dissolve dry yeast in warm water; add remaining ingredients one by one.
Mix by hand until moist.
Seal in Tupperware fix-n-mix bowl until seal pops off.
Divide into 4 loaves.
Cover with towel and let rise 1/2 hour.
Bake at 350° for 1/2 hour.",RELEVANT,"The provided answer directly addresses the user's question by offering a recipe for no-knead bread. It lists the ingredients and provides basic directions for preparation, which aligns with the user's request for a good recipe."
5,What’s a good recipe for a no-knead bread?,4,"Title: No Knead Bread
Ingredients:
2 pkg. dry yeast
1 tsp. salt
1/3 c. sugar
2 c. all-purpose flour
1/4 c. cooking oil
1 c. milk
1 c. water
1 egg
Directions:
Combine dry ingredients in large mixer bowl.
Set aside.
In saucepan, over low heat, combine oil, milk and water.
Heat until temperature reaches 120° to 130°.
Combine dry ingredients with the liquids, add egg.
Blend at low mixer speed until moistened.
Beat three minutes at medium speed.
By hand, stir in another 2 or 2 1/2 cups of flour to form a stiff batter.
(Batter will follow spoon.) Cover batter with damp cloth; let rise in warm place (80° to 85°) until light and doubled, about 50 minutes.
Stir down batter, spoon into greased two 8 x 4-inch loaf pans, batter does not rise a second time before baking.
Immediately place in oven.
Bake at 375° for 30 to 35 minutes.
Cool on rack.
Brush with melted butter.",RELEVANT,"The answer provided is a comprehensive recipe for no-knead bread, which directly addresses the user's question. It includes a list of ingredients, step-by-step directions, and specific instructions that are essential to making the bread. The process described includes combining dry and wet ingredients, letting the dough rise, and baking the bread, which are key elements in a no-knead bread recipe. Therefore, the answer is relevant and useful for someone looking to make no-knead bread."
5,What’s a good recipe for a no-knead bread?,5,"Title: No Knead White Bread
Ingredients:
1 pkg. dry yeast
1/4 c. lukewarm water
3 Tbsp. butter, cut into 3 pieces
1 Tbsp. sugar
1 tsp. salt
1 c. boiling water
3 c. white flour (plus a little more at the end)
Directions:
Stir the yeast into the lukewarm water.
Set aside.
Put butter, sugar and salt in a medium bowl.
Add boiling water and stir.
When this is lukewarm, stir in the yeast mixture.
Now add the liquid mixture slowly to the flour by hand or mixer.
When everything is combined and mixture is smooth, cover and leave in warm place to rise until double in bulk, about 1 hour.
Stir the dough until it deflates.
Spoon into a regular size loaf pan that has been buttered.
The dough will be soft and spongy.
Pat the top of the log with a floured hand to smooth it out.
Let it rise again, lightly covered, just until edges of loaf reach top of pan, 30 minutes.
Bake at 375° for 45 minutes.",RELEVANT,"The answer provides a full recipe for a no-knead bread, which directly addresses the user's question for a good recipe for no-knead bread. It includes all necessary ingredients, quantities, and detailed step-by-step directions, making it a comprehensive response to the query."
6,How do I make a cheesy spinach dip?,1,"Title: Cheesy Spicy Spinach
Ingredients:
3 (10 oz.) boxes frozen, chopped spinach
1/2 c. spinach liquid, reserved from cooking spinach
1 Tbsp. margarine
1 onion, chopped
3 Tbsp. flour
1 c. skim milk
1 (6 oz.) roll hot pepper cheese, cubed
1 Tbsp. Worcestershire sauce
1/2 tsp. garlic powder
Directions:
Cook spinach according to directions on package; drain well, reserving 1/2 cup spinach liquid.
Set aside.
In pan coated with nonstick cooking spray, melt margarine and saute onion until tender.
Add flour; stir.
Gradually add milk and spinach liquid to make sauce.
Cook until mixture thickens.
Add cheese and seasonings; cook until cheese is melted.
Add spinach to pan, combining well.
Yields 10 servings.
A favorite of spinach lovers.",RELEVANT,"The answer provided is a relevant and detailed recipe for a cheesy spinach dip. It lists all the necessary ingredients, including the spinach which is crucial for the dish. The preparation steps closely align with the creation of a cheesy spinach dip, including cooking the spinach, creating a sauce with flour, milk, and spinach liquid, and finally combining everything with cheese and seasonings. The instructions also indicate the yield, which corresponds to the quantity of the dish that can be prepared. Hence, the answer fully addresses the user's question."
6,How do I make a cheesy spinach dip?,2,"Title: Spinach Dip
Ingredients:
1/2 c. sour cream
1/2 c. mayo
1 (10 oz.) pkg. frozen chopped spinach
1 pkg. Good Seasons Italian dressing mix
Directions:
Blend well all ingredients.
Chill.
Hollow out pumpernickel roll.
Fill with dip.
Use bread for dipping.",PARTLY_RELEVANT,"The answer provides a recipe for a spinach dip, which is related to the user's question about making a cheesy spinach dip. However, it lacks specific details about making the dip 'cheesy' as mentioned in the question. The inclusion of instructions for serving the dip with bread does not contribute to the cheesiness of the dip. To fully address the user's question, the answer should include cheese as an ingredient and perhaps adjust the directions to reflect the 'cheesy' aspect."
6,How do I make a cheesy spinach dip?,3,"Title: Spinach Dip
Ingredients:
1 (10 oz.) pkg. frozen chopped spinach
1 c. sour cream
1/2 c. mayonnaise
1/2 c. chopped parsley
1/4 c. minced onion
1 tsp. salt
1 tsp. dill weed
1 Tbsp. salad seasoning
Directions:
Defrost spinach and drain well.
Combine with all ingredients. Mix well and chill.
Serve with fresh vegetables or crackers.",PARTLY_RELEVANT,"The provided answer gives a recipe for a spinach dip but does not specifically mention the inclusion of cheese, which is a key component of a 'cheesy' spinach dip. While the ingredients and directions are relevant for making a spinach dip in general, the absence of cheese makes it only partly relevant to the user's specific question about making a 'cheesy' spinach dip."
6,How do I make a cheesy spinach dip?,4,"Title: Spinach Dip
Ingredients:
1 pkg. chopped spinach
16 oz. sour cream
8 oz. cream cheese
Good Seasons Italian dressing
Directions:
Mix all ingredients together.
Chill and serve.",PARTLY_RELEVANT,"The answer provides a basic spinach dip recipe, but it lacks the specific instruction to make it 'cheesy' as indicated in the question. The inclusion of cream cheese could imply a cheesy flavor, but it does not explicitly mention 'cheesy' spinach dip or the additional ingredients such as cheese or cheddar that are commonly used to achieve a cheesy flavor profile."
6,How do I make a cheesy spinach dip?,5,"Title: Spinach Dip
Ingredients:
1 pkg. frozen spinach, thawed, drained and chopped
1 c. mayonnaise
1 c. sour cream
1/2 c. chopped parsley
1/2 c. green onion, chopped
1/2 tsp. dill seed
1 tsp. seasoned salt
1/2 tsp. oregano
juice of 1/2 lemon
Directions:
Mix ingredients and refrigerate for several hours before serving. Serve with fresh raw vegetables (carrots, broccoli, celery, cauliflower, radishes, etc.) or chips and crackers.",PARTLY_RELEVANT,"The answer provides a recipe for a spinach dip, which includes spinach as an ingredient. However, it does not specify that the recipe is for a 'cheesy' spinach dip, which is a distinct variation focusing on incorporating cheese into the recipe. The mention of serving with vegetables and crackers also slightly diverts from the user's specific question about making a cheesy spinach dip."
7,What’s a recipe for roasted eggplant dip (Baba Ganoush)?,1,"Title: Baba Ganoush(From ""Wings Of Life"" Cookbook)
Ingredients:
1 medium eggplant
4 or 5 cloves garlic, mashed
1 tsp. sea salt
1/2 c. tahini
juice of 1 lemon
1/2 c. finely minced fresh parsley
sprinkle cayenne pepper
Directions:
Prick the whole unpeeled eggplant in a few places with a fork, place it on a baking sheet and broil it about 4 inches from the heat in the oven.
Turn it to cook on all sides, until the eggplant is completely collapsed.
This takes about 20 minutes. When the eggplant is cool enough to handle, peel off the charred skin.
Beat the pulp with a fork until it is smooth or puree in blender.
In a separate bowl, mix garlic and salt.
Stir in the tahini.
With a wooden spoon, beat in the lemon juice.
Beat the tahini mixture into the eggplant a little at a time.
The mixture should whip up nicely and turn a lighter color.
Add the fresh parsley and cayenne pepper.",RELEVANT,"The provided answer directly addresses the user's question by listing the ingredients and instructions for making Baba Ganoush, which is a roasted eggplant dip. It includes all necessary components such as eggplant, garlic, tahini, lemon juice, parsley, and cayenne pepper, and provides clear directions for preparation. The relevance is high as it gives a complete recipe that matches the question."
7,What’s a recipe for roasted eggplant dip (Baba Ganoush)?,2,"Title: Eggplant Puree(Baba Ghanouge)
Ingredients:
2 large eggplants
1/2 c. tahini (sesame paste)
3 garlic cloves, crushed
3 lemons
salt to taste
olive oil
Directions:
Pierce eggplants at different points.
Broil for 30 minutes, turning occasionally (the surface should be burned and cracked). Remove skin, drain pulp.
Combine all ingredients in blender; puree until smooth.
Garnish with chopped parsley and olive oil. Eat with fresh pita bread.",RELEVANT,"The answer provides a complete recipe for a roasted eggplant dip, also known as Baba Ganoush. It lists all the necessary ingredients, and includes step-by-step instructions for preparation. The mention of garnishing and serving with pita bread are additional relevant details for a typical dip recipe. Therefore, the answer fully addresses the user's question."
7,What’s a recipe for roasted eggplant dip (Baba Ganoush)?,3,"Title: Baba Ghanouj(Eggplant Puree)
Ingredients:
2 unpeeled eggplant (medium size)
2 cloves garlic
1/4 c. Tahini
3 Tbsp. lemon juice
1/2 tsp. salt
dash of paprika
Directions:
Place eggplant in a baking pan and bake in oven at 375° for about 30 minutes.
Remove eggplant and let cool; split open and scoop out pulp; set aside.",PARTLY_RELEVANT,"The provided answer gives a recipe for 'Baba Ghanouj' which is similar to eggplant dip, but it omits key aspects of the original question's request for a roasted eggplant dip specifically known as 'Baba Ganoush'. The recipe lacks specific mention of Baba Ganoush ingredients or preparation method, although the base ingredients and some steps are relevant."
